Combine,population
"Laguna Beach, FL",3932
"Callaway, FL",14405
"Cecilia, LA",1980
"Breaux Bridge, LA",8139
"Carlyss, LA",4670
"Moss Bluff, LA",11557
"Prien, LA",7810
"Broussard, LA",8197
"Gonzales, LA",9781
"Garyville, LA",2811
"Wallace, LA",671
"Laplace, LA",29872
"Reserve, LA",9766
"Fruit Cove, FL",29362
"Palm Valley, FL",20019
"Saint Augustine Shores, FL",7359
"Saint Rose, LA",8122
"Hahnville, LA",3344
"Ama, LA",1316
"Bayou Gauche, LA",2071
"Boutte, LA",3075
"Taft, LA",63
"Killona, LA",793
"Luling, LA",12119
"Montz, LA",1918
"New Sarpy, LA",1464
"Norco, LA",3074
"Paradis, LA",1298
"Harvey, LA",20348
"Jefferson, LA",11193
"Avondale, LA",4954
"Barataria, LA",1109
"Bridge City, LA",7706
"Terrytown, LA",23319
"Waggaman, LA",10015
"Lafitte, LA",972
"Marrero, LA",33141
"Metairie, LA",138481
"River Ridge, LA",13494
"Gretna, LA",17736
"Harahan, LA",9277
"Middleburg, FL",13008
"Green Cove Springs, FL",6908
"Arabi, LA",3635
"Chalmette, LA",16751
"Violet, LA",4973
"Meraux, LA",5816
"Poydras, LA",2351
"Abbeville, LA",12257
"Hampton, FL",500
"Lydia, LA",952
"Belle Rose, LA",1902
"Supreme, LA",1052
"Labadieville, LA",1854
"Paincourtville, LA",911
"Pierre Part, LA",3169
"Hackberry, LA",1261
"Cameron, LA",406
"Apalachicola, FL",2231
"Amelia, LA",2459
"Bayou Vista, LA",4652
"Charenton, LA",1903
"Franklin, LA",7660
"Alachua, FL",9059
"Archer, FL",1118
"Gainesville, FL",124354
"Galliano, LA",7676
"Chackbay, LA",5177
"Larose, LA",7400
"Mathews, LA",2209
"Raceland, LA",10193
"Belle Chasse, LA",12679
"Port Sulphur, LA",1760
"Gray, LA",5584
"Bayou Cane, LA",19355
"Chauvin, LA",2912
"Schriever, LA",6853
"Montegut, LA",1540
"Flagler Beach, FL",4484
"Bunnell, FL",2676
"Williston Highlands, FL",2275
"Fanning Springs, FL",764
"Dunnellon, FL",1733
"Belleview, FL",4492
"Glencoe, FL",2582
"Ormond-by-the-Sea, FL",7406
"Edgewater, FL",20750
"Ferndale, FL",472
"Altoona, FL",89
"Astor, FL",1556
"Sorrento, FL",861
"Yalaha, FL",1364
"Mount Plymouth, FL",4011
"Okahumpka, FL",267
"Paisley, FL",818
"Pine Lakes, FL",862
"Pittman, FL",180
"Eustis, FL",18558
"Fruitland Park, FL",4078
"Groveland, FL",8729
"Floral City, FL",5217
"Hernando, FL",9054
"Homosassa, FL",2578
"Homosassa Springs, FL",13791
"Beverly Hills, FL",8445
"Citrus Springs, FL",8622
"Sugarmill Woods, FL",8287
"Lecanto, FL",5882
"The Villages, FL",51442
"Lake Panasoffkee, FL",3551
"Bushnell, FL",2418
"Fern Park, FL",7704
"Geneva, FL",2940
"Heathrow, FL",5896
"Chuluota, FL",2483
"Altamonte Springs, FL",41496
"Midway, FL",1705
"June Park, FL",4094
"Sharpes, FL",3411
"Merritt Island, FL",34743
"Micco, FL",9052
"Mims, FL",7058
"Port Saint John, FL",12267
"Goldenrod, FL",12039
"Gotha, FL",1915
"Azalea Park, FL",12556
"Bithlo, FL",8268
"Christmas, FL",1146
"Sky Lake, FL",6153
"Taft, FL",2205
"Tangelo Park, FL",2231
"Tangerine, FL",2865
"Tildenville, FL",511
"Union Park, FL",9765
"Wedgefield, FL",6705
"Zellwood, FL",2817
"Apopka, FL",41542
"Lake Hart, FL",542
"Lockhart, FL",13060
"Orlovista, FL",6123
"Pine Castle, FL",10805
"Pine Hills, FL",60076
"Edgewood, FL",2503
"Bay Lake, FL",47
"Belle Isle, FL",5988
"Hernando Beach, FL",2299
"Istachatta, FL",116
"Bayport, FL",43
"Spring Hill, FL",98621
"Spring Lake, FL",458
"Lake Lindsey, FL",71
"Masaryktown, FL",1040
"Nobleton, FL",282
"Pine Island, FL",64
"Ridge Manor, FL",4513
"Brooksville, FL",7719
"Crystal Springs, FL",1327
"Holiday, FL",22403
"Hudson, FL",12158
"Jasmine Estates, FL",18989
"Bayonet Point, FL",23467
"Wesley Chapel, FL",44092
"Lacoochee, FL",1714
"Land O' Lakes, FL",31996
"Odessa, FL",7267
"Highland City, FL",10834
"Inwood, FL",6403
"Babson Park, FL",1356
"Wahneta, FL",5091
"Waverly, FL",767
"Auburndale, FL",13507
"Bartow, FL",17298
"Kathleen, FL",6332
"Loughman, FL",2680
"Medulla, FL",8892
"Poinciana, FL",53193
"Eagle Lake, FL",2255
"Fort Meade, FL",5626
"Frostproof, FL",2992
"Haines City, FL",20535
"Campbell, FL",2479
"Celebration, FL",7427
"Yeehaw Junction, FL",240
"Harbor Bluffs, FL",2860
"Bay Pines, FL",2931
"Tierra Verde, FL",3721
"Palm Harbor, FL",57439
"Dunedin, FL",35321
"Gulfport, FL",12029
"Belleair Beach, FL",1560
"Belleair Bluffs, FL",2031
"Gibsonton, FL",14234
"Apollo Beach, FL",14055
"Bloomingdale, FL",22711
"Brandon, FL",103483
"Citrus Park, FL",24252
"Seffner, FL",7579
"Thonotosassa, FL",13014
"Wimauma, FL",6373
"Lutz, FL",19344
"Mango, FL",11313
"Riverview, FL",71050
"Ruskin, FL",17208
"Gifford, FL",9590
"Wabasso Beach, FL",1853
"Wabasso, FL",609
"Winter Beach, FL",2067
"Roseland, FL",1472
"Fellsmere, FL",5197
"Avon Park, FL",8836
"Bowling Green, FL",2930
"Bayshore Gardens, FL",16323
"Samoset, FL",3854
"Whitfield, FL",2882
"Anna Maria, FL",1503
"Memphis, FL",7848
"Bradenton, FL",49546
"Bradenton Beach, FL",1171
"Hutchinson Island South, FL",5201
"White City, FL",3719
"Lakewood Park, FL",11323
"Fort Pierce, FL",41590
"Fruitville, FL",13224
"South Venice, FL",13949
"Vamo, FL",4727
"Venice Gardens, FL",7104
"Warm Mineral Springs, FL",5061
"Laurel, FL",8171
"Nokomis, FL",3167
"Osprey, FL",6100
"Arcadia, FL",7637
"Hobe Sound, FL",11521
"Indiantown, FL",6083
"Jensen Beach, FL",11707
"North River Shores, FL",3079
"Palm City, FL",23120
"Port Salerno, FL",10091
"Rio, FL",965
"Buckhead Ridge, FL",1450
"Grove City, FL",1804
"Harbour Heights, FL",2987
"Charlotte Harbor, FL",3714
"Solana, FL",742
"Port Charlotte, FL",54392
"Rotonda, FL",8759
"Canal Point, FL",367
"Atlantis, FL",2005
"Lake Harbor, FL",45
"Greenacres, FL",37573
"Belle Glade, FL",17467
"Boca Raton, FL",84392
"Boynton Beach, FL",68217
"Harlem, FL",2658
"Port LaBelle, FL",3530
"Saint James City, FL",3784
"Fort Myers Shores, FL",5487
"Gateway, FL",8401
"Alva, FL",2596
"Bokeelia, FL",1780
"Buckingham, FL",4036
"Captiva, FL",583
"San Carlos Park, FL",16824
"Tice, FL",4470
"Lehigh Acres, FL",86784
"Matlacha, FL",677
"North Fort Myers, FL",39407
"Pine Island Center, FL",1854
"Pineland, FL",407
"Punta Rassa, FL",1750
"Fort Myers, FL",62298
"Bonita Springs, FL",43914
"Golden Gate, FL",23961
"Goodland, FL",267
"Immokalee, FL",24154
"Chokoloskee, FL",359
"Naples Manor, FL",5562
"Naples Park, FL",5967
"Orangetree, FL",4406
"Everglades, FL",400
"Fort Lauderdale, FL",165521
"Hallandale Beach, FL",37113
"Glenvar Heights, FL",16898
"Goulds, FL",10103
"South Miami Heights, FL",35696
"Westchester, FL",29862
"Westwood Lakes, FL",11838
"Aventura, FL",35762
"Kendall, FL",75371
"Leisure City, FL",22655
"Naranja, FL",8303
"Olympia Heights, FL",13488
"Princeton, FL",22038
"Richmond Heights, FL",8541
"Florida City, FL",11245
"Big Pine Key, FL",4252
"Tavernier, FL",2136
"Key Largo, FL",10433
"Ladson, SC",13790
"Folly Beach, SC",2617
"Hanahan, SC",17997
"Cold Spring, KY",5912
"Crestview, KY",475
"Dayton, KY",5338
"Mentor, KY",193
"Newport, KY",15273
"Highland Heights, KY",6923
"Covington, KY",40640
"Crescent Springs, KY",3801
"Crestview Hills, KY",3148
"Park Hills, KY",2970
"Independence, KY",24757
"Kenton Vale, KY",110
"Lakeside Park, KY",2668
"Corinth, KY",232
"Crittenden, KY",3815
"Carrollton, KY",3938
"Prestonville, KY",161
"Raceland, KY",2424
"Russell, KY",3380
"Milton, KY",574
"Monterey, KY",138
"Owenton, KY",1327
"Concord, KY",35
"Mount Olivet, KY",299
"New Castle, KY",912
"Pleasureville, KY",834
"Cynthiana, KY",6402
"Crestwood, KY",4531
"Pewee Valley, KY",1456
"River Bluff, KY",403
"La Grange, KY",8082
"Catlettsburg, KY",1856
"Olive Hill, KY",1599
"Carlisle, KY",2010
"Morehead, KY",6845
"Lakeview Heights, KY",185
"Creekside, KY",305
"Douglass Hills, KY",5484
"Middletown, KY",7218
"Moorland, KY",431
"Northfield, KY",1020
"Norwood, KY",370
"Parkway Village, KY",650
"Plantation, KY",832
"Prospect, KY",4698
"Riverwood, KY",446
"Rolling Fields, KY",646
"Rolling Hills, KY",959
"Heritage Creek, KY",1076
"Hollow Creek, KY",783
"Hollyvilla, KY",537
"Hurstbourne, KY",4216
"Hurstbourne Acres, KY",1811
"Indian Hills, KY",2868
"Jeffersontown, KY",26595
"Kingsley, KY",381
"Millersburg, KY",792
"North Middletown, KY",643
"Paris, KY",8553
"Owingsville, KY",1530
"Muldraugh, KY",947
"Midway, KY",1641
"Mount Sterling, KY",6895
"Jeffersonville, KY",1506
"Lawrenceburg, KY",10505
"Mount Washington, KY",9117
"Pioneer Village, KY",2030
"Hebron Estates, KY",1087
"Hillview, KY",8172
"Lebanon Junction, KY",1813
"Cloverport, KY",1152
"Irvington, KY",1181
"Radcliff, KY",21688
"Nicholasville, KY",28015
"Paintsville, KY",3459
"Hawesville, KY",945
"Lewisport, KY",1670
"New Haven, KY",855
"Corydon, KY",720
"Robards, KY",515
"Henderson, KY",28757
"Inez, KY",717
"Clay City, KY",1077
"Owensboro, KY",57265
"Richmond, KY",31364
"Morganfield, KY",3285
"Ravenna, KY",605
"Irvine, KY",2715
"Lancaster, KY",3442
"Prestonsburg, KY",3255
"Coal Run Village, KY",1706
"Pikeville, KY",6903
"Centertown, KY",423
"Rockport, KY",266
"Hodgenville, KY",3206
"Raywick, KY",134
"Lebanon, KY",5539
"Danville, KY",16218
"Perryville, KY",751
"Junction City, KY",2241
"Jackson, KY",2231
"Island, KY",458
"Clay, KY",1181
"Dixon, KY",786
"Providence, KY",3193
"Crab Orchard, KY",841
"Hustonville, KY",405
"Caneyville, KY",608
"Clarkson, KY",875
"Leitchfield, KY",6699
"Dawson Springs, KY",2764
"Mortons Gap, KY",863
"Nebo, KY",236
"Nortonville, KY",1204
"Mount Vernon, KY",2477
"Pippa Passes, KY",533
"Hindman, KY",777
"Munfordville, KY",1615
"Horse Cave, KY",2311
"Hazard, KY",4456
"Carrsville, KY",50
"Central City, KY",5978
"Powderly, KY",745
"Morgantown, KY",2394
"Rochester, KY",152
"Princeton, KY",6329
"Hyden, KY",365
"Columbia, KY",4452
"Jenkins, KY",2203
"Kevil, KY",376
"La Center, KY",1009
"Paducah, KY",25024
"Oakland, KY",225
"Plum Springs, KY",453
"Russell Springs, KY",2441
"Jamestown, KY",1794
"Kuttawa, KY",649
"Cave City, KY",2240
"Park City, KY",537
"Crofton, KY",749
"Oak Grove, KY",7489
"Pembroke, KY",869
"Hopkinsville, KY",31577
"LaFayette, KY",165
"Russellville, KY",6960
"Lewisburg, KY",810
"Cumberland, KY",2237
"Monticello, KY",6188
"Corbin, KY",7304
"Middlesborough, KY",10334
"Pineville, KY",1732
"Clinton, KY",1388
"Columbus, KY",170
"Murray, KY",17741
"Hazel, KY",410
"Cedar Hill, TN",314
"Cross Plains, TN",1714
"Orlinda, TN",859
"Ridgetop, TN",1874
"Millersville, TN",6440
"Mitchellville, TN",189
"Portland, TN",11480
"Hendersonville, TN",51372
"Hickman, KY",2395
"Clarksville, TN",132929
"Red Boiling Springs, TN",1112
"Lafayette, TN",4474
"Celina, TN",1495
"Kingsport, TN",48205
"Jellico, TN",2355
"La Follette, TN",7456
"Church Hill, TN",6737
"Jamestown, TN",1959
"Mount Airy, NC",10388
"King, NC",6904
"Roxboro, NC",8362
"Henderson, NC",15368
"Creedmoor, NC",4124
"Oxford, NC",8461
"Reidsville, NC",14520
"Roanoke Rapids, NC",15754
"Paris, TN",10156
"Puryear, TN",671
"Cave Springs, AR",1729
"Centerton, AR",9515
"Decatur, AR",1699
"Pea Ridge, AR",4794
"Rogers, AR",55964
"Cave City, AR",1904
"Cherokee Village, AR",4671
"Highland, AR",1045
"Pocahontas, AR",6608
"Reyno, AR",456
"Diamond City, AR",782
"Cotter, AR",970
"Mountain Home, AR",12448
"Norfork, AR",511
"Lakeview, AR",741
"Corning, AR",3377
"Peach Orchard, AR",135
"Piggott, AR",3849
"Pollard, AR",222
"Rector, AR",1977
"Knobel, AR",287
"Pleasant View, TN",4149
"Johnson City, TN",63152
"Plainview, TN",2125
"Oak Hill, TN",4529
"Mount Juliet, TN",23671
"Lebanon, TN",26190
"Morristown, TN",29137
"Dickson, TN",14538
"Huntsville, AR",2346
"Cookeville, TN",30435
"Clinton, TN",9841
"Norris, TN",1491
"Oak Ridge, TN",29330
"Paragould, AR",26113
"Oxford, AR",670
"Horseshoe Bend, AR",2184
"College City, AR",455
"Hoxie, AR",2780
"High Point, NC",104371
"New Johnsonville, TN",1951
"Prairie Grove, AR",4380
"Johnson, AR",3354
"Milan, TN",7851
"Humboldt, TN",8452
"Jefferson City, TN",8047
"Knoxville, TN",178874
"Newport, TN",6945
"Crab Orchard, TN",752
"Crossville, TN",10795
"Rocky Mount, NC",57477
"Mountain View, AR",2748
"Jasper, AR",466
"Lenoir, NC",18228
"Leslie, AR",441
"Murfreesboro, TN",108755
"La Vergne, TN",32588
"Raleigh, NC",403892
"Rockwood, TN",5562
"Kingston, TN",5934
"Pigeon Forge, TN",5875
"Osceola, AR",7757
"Keiser, AR",759
"Leachville, AR",1993
"Morganton, NC",16918
"Caraway, AR",1279
"Monette, AR",1501
"Jonesboro, AR",67263
"Lake City, AR",2082
"Ripley, TN",8445
"Cushman, AR",452
"Newark, AR",1176
"Randleman, NC",4113
"Philadelphia, TN",656
"Lenoir City, TN",8642
"Diaz, AR",1318
"Newport, AR",7879
"Rockford, TN",856
"Columbia, TN",34681
"Mount Pleasant, TN",4561
"Parsons, TN",2373
"Claremont, NC",1352
"Conover, NC",8165
"Newton, NC",12968
"Hickory, NC",40010
"Dayton, TN",7191
"Parkers Crossroads, TN",330
"Lexington, TN",7652
"Jackson, TN",65211
"Clinton, AR",2602
"Charleston, AR",2494
"Ozark, AR",3684
"Pikeville, TN",1608
"Clarksville, AR",9178
"Coal Hill, AR",1012
"Lamar, AR",1605
"Cedarville, AR",1394
"Mountainburg, AR",631
"Mulberry, AR",1655
"Kibler, AR",961
"Pottsville, AR",2838
"Russellville, AR",27920
"Quitman, AR",762
"Heber Springs, AR",7165
"Lewisburg, TN",11100
"Lepanto, AR",1893
"Hohenwald, TN",3757
"Covington, TN",9038
"Munford, TN",5927
"Niota, TN",719
"Henderson, TN",6309
"Polkville, NC",545
"Kings Mountain, NC",10296
"Pangburn, AR",601
"Judsonia, AR",2019
"Kensett, AR",1648
"Coalmont, TN",841
"Charlotte, NC",731424
"Robbins, NC",1097
"Concord, NC",79066
"Kannapolis, NC",42625
"Hendersonville, NC",13137
"Clifton, TN",2694
"Collinwood, TN",982
"Morrilton, AR",6767
"Oppelo, AR",781
"Plumerville, AR",826
"Iron City (historical), TN",328
"Lawrenceburg, TN",10428
"Chattanooga, TN",167674
"Collegedale, TN",8282
"Red Bank, TN",11651
"Ridgeside, TN",390
"Lakesite, TN",1826
"Minor Hill, TN",537
"Pulaski, TN",7870
"Huntington, AR",635
"Lavaca, AR",2289
"Cherry Valley, AR",651
"Parkin, AR",1105
"Hickory Ridge, AR",272
"Cotton Plant, AR",649
"Patterson, AR",452
"Clarkedale, AR",371
"Middleton, TN",706
"Kinston, NC",21677
"Paris, AR",3532
"Ratcliff, AR",202
"Crump, TN",1428
"Cherryville, NC",5760
"Mount Holly, NC",13656
"New Bern, NC",29524
"Havelock, NC",20735
"Millington, TN",10176
"Lakeland, TN",12430
"Moscow, TN",556
"Piperton, TN",1445
"Ramer, TN",319
"Conway, AR",58908
"Holland, AR",557
"Cowan, TN",1737
"Decherd, TN",2361
"Charleston, TN",651
"Cleveland, TN",41285
"New Hope, TN",1082
"Clinton, NC",8639
"Danville, AR",2409
"Dardanelle, AR",4745
"Ola, AR",1281
"Plainview, AR",608
"Havana, AR",375
"Copperhill, TN",354
"Raeford, NC",4611
"Monroe, NC",32797
"Chesnee, SC",868
"Inman, SC",2321
"Landrum, SC",2376
"Rockingham, NC",9558
"Rock Hill, SC",66154
"Colt, AR",378
"Palestine, AR",681
"Hughes, AR",1441
"Perryville, AR",1460
"De Valls Bluff, AR",619
"Des Arc, AR",1717
"Hazen, AR",1468
"Clemson, SC",13905
"Pickens, SC",3126
"Carlisle, AR",2214
"Humnoke, AR",284
"Lancaster, SC",8526
"Laurinburg, NC",15962
"North Little Rock, AR",62304
"Jacksonville, AR",28364
"Clarendon, AR",1664
"Holly Grove, AR",602
"Clayton, GA",2047
"Dillard, GA",339
"Corinth, MS",14573
"Iuka, MS",3028
"Ripley, MS",5395
"Olive Branch, MS",33484
"Hernando, MS",14090
"Horn Lake, MS",26066
"Holly Springs, MS",7699
"Hiawassee, GA",880
"New Hope, AL",2810
"Huntsville, AL",180105
"Chatsworth, GA",4299
"Morganton, GA",303
"Cohutta, GA",661
"Dalton, GA",33128
"Ringgold, GA",3580
"Jacksonville, NC",70145
"Chickamauga, GA",3101
"Rossville, GA",4105
"LaFayette, GA",7121
"Muscle Shoals, AL",13146
"Rainsville, AL",4948
"Henagar, AL",2344
"Clarkesville, GA",1733
"Cornelia, GA",4160
"Demorest, GA",1823
"Chester, SC",5607
"Moulton, AL",3471
"Cleveland, GA",3410
"Helen, GA",510
"Clinton, SC",8490
"Laurens, SC",9139
"Mountain Pine, AR",770
"Hot Springs, AR",35193
"Mount Ida, AR",1076
"Dahlonega, GA",5242
"Decatur, AL",55683
"Lake View, AR",443
"Plainville, GA",313
"Dillon, SC",6788
"Dawsonville, GA",2536
"New Albany, MS",8034
"Menlo, GA",474
"Cave Spring, GA",1200
"Rome, GA",36303
"Red Bay, AL",3158
"Russellville, AL",9830
"DeWitt, AR",3292
"Humphrey, AR",557
"Nelson, GA",1314
"Jasper, GA",3684
"Oxford, MS",18916
"Canon, GA",804
"Carnesville, GA",577
"Royston, GA",2582
"Lavonia, GA",2156
"Darlington, SC",6289
"Newberry, SC",10277
"Centre, AL",3489
"Clarksdale, MS",17962
"Oakwood, GA",3970
"Rockport, AR",755
"Pine Bluff, AR",49083
"Redfield, AR",1297
"Cartersville, GA",19731
"Kingston, GA",637
"Canton, GA",22958
"Holly Springs, GA",9189
"Pontotoc, MS",5625
"Northwest, NC",735
"Dierks, AR",1133
"Mineral Springs, AR",1208
"Nashville, AR",4627
"Delight, AR",279
"Murfreesboro, AR",1641
"Cumming, GA",5430
"Cullman, AL",14775
"Johnsonville, SC",1480
"Lake City, SC",6675
"Conway, SC",17103
"Myrtle Beach, SC",27109
"North Myrtle Beach, SC",13752
"Mullins, SC",4663
"Commerce, GA",6544
"Nicholson, GA",1696
"Hoschton, GA",1377
"Jefferson, GA",9432
"Carlton, GA",260
"Colbert, GA",592
"Comer, GA",1126
"Danielsville, GA",560
"Hull, GA",198
"Ila, GA",337
"Columbia, SC",129272
"Oneonta, AL",6567
"Rainbow City, AL",9602
"Hokes Bluff, AL",4286
"Cayce, SC",12528
"De Queen, AR",6594
"Horatio, AR",1044
"College Park, GA",13942
"Milton, GA",32661
"Mountain Park, GA",547
"Palmetto, GA",4488
"Roswell, GA",88346
"Johns Creek, GA",76728
"Dacula, GA",4442
"Norcross, GA",9116
"Lawrenceville, GA",28546
"Charleston, MS",2193
"Carthage, AR",343
"Cleveland, MS",12334
"Mound Bayou, MS",1533
"Rosedale, MS",1873
"Mitchellville, AR",360
"Cedartown, GA",9750
"Rockmart, GA",4199
"Nettleton, MS",1992
"Powder Springs, GA",13940
"Kennesaw, GA",29783
"Dallas, GA",11544
"Hiram, GA",3546
"Okolona, MS",2692
"Houston, MS",3623
"Rison, AR",1344
"Kingsland, AR",447
"Crawford, GA",832
"Lexington, GA",228
"Hope, AR",10095
"Carbon Hill, AL",2021
"Cordova, AL",2095
"Dora, AL",2025
"Jasper, AL",14352
"Moody, AL",11726
"Pell City, AL",12695
"Moorhead, MS",2405
"Ruleville, MS",3007
"Indianola, MS",10683
"Chamblee, GA",9892
"Clarkston, GA",7554
"Decatur, GA",19335
"Doraville, GA",8330
"Pine Lake, GA",730
"Oxford, AL",21348
"Piedmont, AL",4878
"Jacksonville, AL",12548
"Heflin, AL",3480
"Prescott, AR",3296
"Ogden, AR",180
"Monroe, GA",13234
"Jersey, GA",137
"North Augusta, SC",21348
"Center Point, AL",16921
"Clay, AL",9708
"Midfield, AL",5365
"Mountain Brook, AL",20413
"Pleasant Grove, AL",10110
"Homewood, AL",25167
"Hoover, AL",81619
"Hueytown, AL",16105
"Irondale, AL",12349
"Leeds, AL",11773
"Chidester, AR",287
"Rutledge, GA",781
"Carrollton, GA",24388
"Mount Zion, GA",1696
"Itta Bena, MS",2049
"Douglasville, GA",30961
"Monticello, AR",9467
"Conyers, GA",15195
"Columbus, MS",23640
"Covington, GA",13118
"Oxford, GA",2134
"Porterdale, GA",1429
"Crawfordville, GA",534
"Orangeburg, SC",13964
"Childersburg, AL",5175
"Morrow, GA",6445
"Riverdale, GA",15134
"Jonesboro, GA",4724
"Lake City, GA",2612
"Norwood, GA",239
"Northport, AL",23330
"Dermott, AR",2316
"Lake Village, AR",2575
"Peachtree City, GA",34364
"Chelsea, AL",10183
"Columbiana, AL",4197
"Montevallo, AL",6323
"Pelham, AL",21352
"Helena, AL",16793
"Indian Springs Village, AL",2363
"Hephzibah, GA",4011
"Hollandale, MS",2702
"Leland, MS",4481
"Monticello, GA",2657
"Newnan, GA",33039
"Roanoke, AL",6074
"Lewisville, AR",1280
"Jackson, GA",5045
"Denmark, SC",3538
"Crossett, AR",5507
"Montrose, AR",354
"Parkdale, AR",277
"Portland, AR",430
"Norphlet, AR",844
"Huttig, AR",597
"Junction City, AR",581
"Lexington, MS",1731
"Midville, GA",269
"Keysville, GA",332
"Kosciusko, MS",7402
"Centreville, AL",2778
"Davisboro, GA",2010
"Oconee, GA",252
"Hogansville, GA",3060
"Concord, GA",375
"Molena, GA",368
"Milner, GA",610
"Culloden, GA",175
"Milledgeville, GA",17715
"Lanett, AL",6468
"Dadeville, AL",3230
"Rolling Fork, MS",2143
"Clanton, AL",8619
"Jemison, AL",2585
"Oliver, GA",239
"Minden, LA",13082
"Irwinton, GA",589
"Ivey, GA",981
"Millen, GA",3120
"Payne, GA",218
"Philadelphia, MS",7477
"Carthage, MS",5075
"Jeffersonville, GA",1035
"Canton, MS",13189
"Ridgeland, MS",24047
"Roberta, GA",1007
"Nunez, GA",147
"Kite, GA",241
"Millbrook, AL",14640
"Ruston, LA",21859
"Reynolds, GA",1086
"Opelika, AL",26477
"Monroe, LA",48815
"Rentz, GA",295
"Prattville, AL",33960
"Centerville, GA",7148
"Perry, GA",13839
"Morton, MS",3462
"Columbus, GA",189885
"Pearl, MS",25092
"Richland, MS",6912
"Cochran, GA",5150
"Meridian, MS",41148
"Newton, MS",3373
"Clinton, MS",25216
"Raymond, MS",1933
"Jackson, MS",173514
"Metter, GA",4130
"Demopolis, AL",7483
"Montezuma, GA",3460
"Oglethorpe, GA",1328
"Ideal, GA",499
"Phenix City, AL",32822
"Montgomery, AL",205764
"Chauncey, GA",342
"Hawkinsville, GA",4589
"Mount Vernon, GA",2451
"Cobbtown, GA",351
"Collins, GA",584
"Reidsville, GA",4944
"Pinehurst, GA",455
"Claxton, GA",2746
"Daisy, GA",129
"Pembroke, GA",2196
"Richmond Hill, GA",9281
"Pooler, GA",19140
"Port Wentworth, GA",5359
"Richland, GA",1473
"De Soto, GA",195
"Plains, GA",776
"Leslie, GA",409
"Quitman, MS",2323
"Port Gibson, MS",1567
"Milan, GA",700
"Helena, GA",2883
"Jacksonville, GA",140
"Natchitoches, LA",18323
"Clio, AL",1399
"Pitts, GA",320
"Rochelle, GA",1174
"Midway, GA",2121
"Riceboro, GA",809
"Hinesville, GA",33437
"Crystal Springs, MS",5044
"Hazlehurst, MS",4009
"Cordele, GA",11147
"Jackson, AL",5228
"Denton, GA",250
"Hazlehurst, GA",4226
"Dawson, GA",4540
"Cuthbert, GA",3873
"Leesburg, GA",2896
"Poulan, GA",851
"Odum, GA",504
"Jesup, GA",10214
"Monroeville, AL",6519
"Laurel, MS",18540
"Douglas, GA",11589
"Nicholls, GA",2798
"Collins, MS",2586
"Headland, AL",4510
"Ocilla, GA",3414
"Natchez, MS",15792
"Darien, GA",1975
"Morgan, GA",240
"Leary, GA",618
"Daleville, AL",5295
"Ozark, AL",14907
"Omega, GA",1221
"Offerman, GA",441
"Patterson, GA",730
"Opp, AL",6659
"Damascus, GA",254
"Jakin, GA",155
"Pineville, LA",14555
"Nashville, GA",4939
"Ray City, GA",1090
"Newton, GA",654
"Pelham, GA",3898
"Petal, MS",10454
"Purvis, MS",2175
"Columbia, MS",6582
"Pearson, GA",2117
"Nahunta, GA",1053
"Hoboken, GA",528
"Leesville, LA",6612
"Cecil, GA",286
"Doerun, GA",774
"Moultrie, GA",14268
"Norman Park, GA",972
"Daphne, AL",21570
"Orange Beach, AL",5441
"Robertsdale, AL",5276
"Dothan, AL",65496
"Colquitt, GA",1992
"Homerville, GA",2456
"Lakeland, GA",3366
"Chickasaw, AL",6106
"Citronelle, AL",3905
"Creola, AL",1926
"Mobile, AL",195111
"Prichard, AL",22659
"Kingsland, GA",15946
"Climax, GA",280
"Morven, GA",565
"Pavo, GA",627
"Quitman, GA",3850
"Coolidge, GA",525
"Donalsonville, GA",2650
"Homeland, GA",910
"Remerton, GA",1123
"Lake Park, GA",733
"New Roads, LA",4831
"Picayune, MS",10878
"Poplarville, MS",2894
"Ponchatoula, LA",6559
"Pensacola, FL",51923
"Milton, FL",8826
"Crestview, FL",20978
"Destin, FL",12305
"Niceville, FL",12749
"Laurel Hill, FL",537
"De Funiak Springs, FL",5177
"Oakdale, LA",7780
"DeRidder, LA",10578
"Opelousas, LA",16634
"Chipley, FL",3605
"Moss Point, MS",13704
"Ocean Springs, MS",17442
"Pascagoula, MS",22392
"Covington, LA",8765
"Chattahoochee, FL",3652
"Midway, FL",3004
"Quincy, FL",7972
"D'Iberville, MS",9486
"Pass Christian, MS",4613
"Monticello, FL",2506
"Port Allen, LA",5180
"Denham Springs, LA",10215
"Jasper, FL",4546
"Lake City, FL",12046
"Neptune Beach, FL",7037
"Jacksonville, FL",821784
"Jacksonville Beach, FL",21362
"Mexico Beach, FL",1072
"Panama City, FL",36484
"Panama City Beach, FL",12018
"Parker, FL",4317
"Plaquemine, LA",7119
"DeQuincy, LA",3235
"Lake Charles, LA",71993
"Jennings, LA",10383
"Crowley, LA",13265
"Rayne, LA",7953
"Carencro, LA",7526
"Lafayette, LA",120623
"Donaldsonville, LA",7436
"Perry, FL",7017
"Kenner, LA",66702
"Port Saint Joe, FL",3445
"Keystone Heights, FL",1350
"Kaplan, LA",4600
"Lawtey, FL",730
"Lake Butler, FL",1897
"New Iberia, LA",30617
"Jeanerette, LA",5530
"Carrabelle, FL",2778
"Morgan City, LA",12404
"Patterson, LA",6112
"Newberry, FL",4950
"Hawthorne, FL",1417
